,title,type,metro_distance,square,price,floor,floors,district,station
1269,合租·欣源公寓4居室-南卧,合租,627,15,3060,1,6,闵行区,七宝
1270,合租·五彩星辰4居室-南卧,合租,1364,17,3090,2,6,杨浦区,嫩江路
1271,合租·九城湖滨国际4居室-南卧,合租,1360,14,2830,13,14,松江区,九亭
1272,合租·罗阳二村3居室-南卧,合租,1897,21,2930,6,6,闵行区,莲花路
1273,合租·蝶恋园4居室-南卧,合租,1157,19,2860,1,6,浦东新区,金桥路
1274,合租·米兰诺贵都3居室-北卧,合租,602,15,1960,18,19,松江区,佘山
1275,合租·新凤城4居室-西卧,合租,499,14,3790,16,25,杨浦区,江浦路
1277,合租·莘城公寓4居室-南卧,合租,454,13,2830,3,6,闵行区,莘庄
1278,合租·文化花园清华苑3居室-南卧,合租,495,14,2830,1,10,虹口区,江湾镇
1279,合租·中远两湾城3居室-南卧,合租,459,12,3490,2,34,普陀区,中潭路
1280,合租·晨林花苑3居室-南卧,合租,587,13,3830,4,16,虹口区,海伦路
1281,合租·培花久远公寓2居室-南卧,合租,995,15,3290,2,16,浦东新区,龙阳路
1282,合租·潍坊四村2居室-南卧,合租,573,13,3290,3,6,浦东新区,浦电路
1284,合租·新丰小区2居室-北卧,合租,362,13,3590,2,7,普陀区,长寿路
1285,合租·荣域飘鹰锦和花园(公寓)3居室-南卧,合租,267,11,2260,10,14,宝山区,宝安公路
1286,合租·梅花苑4居室-南卧,合租,877,13,3990,6,6,浦东新区,世纪公园
1287,合租·绿地名人坊3居室-西卧,合租,328,13,3890,12,18,黄浦区,小南门
1288,合租·弘辉名苑4居室-南卧,合租,158,11,3660,18,22,黄浦区,西藏南路
1289,合租·正文花园(一期)4居室-南卧,合租,635,14,2960,5,6,虹口区,江湾镇
1290,合租·阳光花城3居室-南卧,合租,164,10,3260,13,19,浦东新区,广兰路
1291,合租·宝虹公寓7居室-南卧,合租,468,15,2730,6,6,闵行区,龙柏新村
1293,合租·菊泉新城(陆翔路678弄)3居室-南卧,合租,572,13,1860,5,11,宝山区,刘行
1294,合租·大上海国际花园十七区3居室-南卧,合租,1105,17,4030,4,4,闵行区,合川路
1295,合租·万科城市花园5居室-南卧,合租,868,15,2730,4,5,闵行区,七宝
1296,合租·公园3000黄兴花园4居室-南卧,合租,1351,23,3390,2,18,杨浦区,黄兴公园
1297,合租·绿波城4居室-南卧,合租,1057,16,2930,5,6,浦东新区,创新中路
1298,合租·车站南路407弄2居室-南卧,合租,1412,16,2890,4,6,虹口区,大柏树
1299,合租·高境欣苑5居室-南卧,合租,321,15,2290,6,6,宝山区,殷高西路
1300,合租·汇成桂苑4居室-南卧,合租,453,14,3990,7,7,徐汇区,嘉善路
1301,合租·鞍山一村第三小区3居室-南卧,合租,421,14,3090,3,6,杨浦区,江浦路
1302,合租·德华一村4居室-南卧,合租,978,16,1830,4,6,嘉定区,南翔
1303,合租·白玉苑4居室-西卧,合租,583,15,3330,7,20,普陀区,曹杨路
1304,合租·玉佛城3居室-西南卧,合租,184,11,4090,17,28,静安区,江宁路
1305,合租·水语人家南苑3居室-南卧,合租,356,12,1530,4,6,虹口区,闵瑞路
1306,合租·阳城花园5居室-南卧,合租,351,14,2560,6,6,宝山区,行知路
1307,合租·阳光花城4居室-南卧,合租,164,11,2930,10,19,浦东新区,广兰路
1308,合租·新青浦花苑(二区)4居室-南卧,合租,481,14,1860,5,6,青浦区,青浦新城
1309,合租·紫竹馨苑5居室-南卧,合租,1105,18,3030,6,6,浦东新区,高科西路
1310,合租·文化花园园中苑5居室-南卧,合租,1222,14,2890,5,11,虹口区,江湾镇
1311,合租·万里名轩3居室-南卧,合租,1220,17,2690,7,10,普陀区,上海西
1312,合租·海逸公寓4居室-东南卧,合租,381,14,3630,9,18,长宁区,威宁路
1313,合租·环球翡翠湾花园(公寓)4居室-南卧,合租,611,14,3460,8,18,浦东新区,浦三路
1314,合租·雍江星座香园3居室-南卧,合租,750,13,3290,4,5,浦东新区,塘桥
1315,合租·逸景佳苑4居室-南卧,合租,634,15,2560,3,12,宝山区,殷高西路
1316,合租·好世凤凰城4居室-南卧,合租,330,13,2730,1,7,闵行区,银都路
1317,合租·永盛苑4居室-东卧,合租,498,16,3760,21,21,静安区,汉中路
1318,合租·精文城上城4居室-南卧,合租,759,15,3460,8,28,静安区,中兴路
1319,合租·绿洲康城亲水湾(中央区)4居室-南卧,合租,1546,20,2490,8,18,浦东新区,御桥
1320,合租·东方城市花园(一期)4居室-南卧,合租,144,12,3860,9,18,浦东新区,上海儿童医学中心
1321,合租·地杰国际城D街坊3居室-南卧,合租,523,9,1990,18,27,浦东新区,御桥
1322,合租·锦河苑3居室-南卧,合租,360,13,2660,1,6,浦东新区,五莲路
1323,合租·茂名公寓3居室-南卧,合租,646,15,3990,1,6,静安区,南京西路
1324,合租·玉兰花苑3居室-南卧,合租,476,14,3760,21,25,徐汇区,上海体育馆
1325,合租·西班牙名园4居室-东南卧,合租,184,12,2930,9,12,闵行区,莲花路
1326,合租·闻喜华庭4居室-南卧,合租,498,12,2790,4,18,静安区,彭浦新村
